../assets/upload_image/Beverage-1.png,Cocal-cola,Beverage,10,1.99,Coca-Cola Carbonated Drink Original 320ml
../assets/upload_image/Beverage-2.png,100 plus,Beverage,10,1.99,100 plus Carbonated Drink Original 320ml
../assets/upload_image/Beverage-3.png,7up,Beverage,10,1.99,7up Lemon  and  Lime Carbonated Drink 320ml
../assets/upload_image/Beverage-4.png,Tropicana,Beverage,10,2.99,Tropicana Twister Orange Drink 350ml
../assets/upload_image/Beverage-5.png,Nescafe,Beverage,10,2.60,Nescafe Original Drink 240ml
../assets/upload_image/Beverage-6.png,Nestlé Milo,Beverage,10,2.00,Nestlé Milo Chocolate Malt Drink 200ml
../assets/upload_image/Beverage-7.png,Farm Fresh,Beverage,10,4.99,Farm Fresh Original Yogurt Drink 700ml
../assets/upload_image/Beverage-8.png,GoodDay,Beverage,10,5.20,GoodDay Full Cream Fresh Milk 500ml
../assets/upload_image/Beverage-9.png,Homesoy,Beverage,10,1.20,Homesoy Soya Milk Original 250ml
../assets/upload_image/Beverage-10.png,Oishi,Beverage,10,1.99,Oishi Original Green Tea Drink 380ml
../assets/upload_image/Instant-1.png,Mi Sedap,Instant Food,20,3.80,Mi Sedap Instant Noodle original flavour 5 packets x 91g
../assets/upload_image/Instant-2.png,Mama Mee,Instant Food,20,5.00,Mama Mee 5 packets x 60g
../assets/upload_image/Instant-3.png,Samyang,Instant Food,20,19.00,Samyang Spicy Korean Ramen 5 packets
../assets/upload_image/Instant-4.png,Nongshim Shin Ramyun,Instant Food,20,10.50,Nongshim Shin Ramyun Korea Ramen 5 Pack
../assets/upload_image/Instant-5.png,A1 Bak Kut Teh Mee,Instant Food,20,7.00,A1 Bak Kut Teh Mee (90g x 4packs)
../assets/upload_image/Instant-6.png,Maggi curry',Instant Food,20,4.80,Maggi curry flavour
../assets/upload_image/Instant-7.png,Cintan,Instant Food,20,3.20,Cintan Instant Noodles - Assorted Flavour (75g x 5's)
../assets/upload_image/Instant-8.png,Mamee Chef,Instant Food,20,5.90,Mamee Chef Instant Noodle - Creamy Tom Yam Flavour (4 x 80g)
../assets/upload_image/Instant-9.png,IndoMie,Instant Food,20,4.85,IndoMie Instant Fried Noodle 85g x 5 packets
../assets/upload_image/Instant-10.png,San Remo,Instant Food,20,4.80,San Remo Dry Pasta - Spirals (500g)
../assets/upload_image/Cereal-1.png,KokoKrunch,Cereal,30,8.99,KokoKrunch (330g)
../assets/upload_image/Cereal-2.png,Honey Stars,Cereal,30,8.90,Honey Stars (300g)
../assets/upload_image/Cereal-3.png,Cookie Crisps,Cereal,30,10.90,Cookie Crisps (330g)
../assets/upload_image/Cereal-4.png,Fitness cereal ,Cereal,30,13.95,Fitness cereal (fruits) (390g)
../assets/upload_image/Cereal-5.png,Froot Loops,Cereal,30,9.70,Froot Loops (300g)
../assets/upload_image/Cereal-6.png,Corn Flakes,Cereal,30,6.56,Corn Flakes (275g)
../assets/upload_image/Cereal-7.png,Special K,Cereal,30,12.90,Special K (oats and honey) (375g)
../assets/upload_image/Cereal-8.png,Honey Crunch,Cereal,30,11.33,Honey Crunch (360g)
../assets/upload_image/Cereal-9.png,Cheerios,Cereal,30,21.50,Cheerios (272g)
../assets/upload_image/Cereal-10.png,Milo cereal,Cereal,30,8.90,Milo cereal (330g)
../assets/upload_image/snack-1.png,Baiwei Yuanqi Mochi,Snack,35,7.52,Baiwei Yuanqi Mochi Strawberry Mango 180g
../assets/upload_image/snack-2.png,GPR Popcorn,Snack,35,18.00,GPR Popcorn 280g Chocolate Flavor
../assets/upload_image/snack-3.png,Small twist snack,Snack,35,0.38,Small twist snack
../assets/upload_image/snack-4.png,WuZiWei Snacks,Snack,35,0.99,WuZiWei Snacks Buy 3 free 1 (14g)
../assets/upload_image/snack-5.png,China Weilong,Snack,35,4.55,China Weilong Special Spicy Snacks
